1950	2471424002
1951	2514761693
1952	2559092377
1953	2609080302
1954	2659132169
1955	2712657551
1956	2767770034
1957	2823049954
1958	2882186720
1959	2940312621
1960	2991588081
1961	3039353708
1962	3090385641
1963	3156362989
1964	3229252666
1965	3299722013
1966	3369345394
1967	3438736856
1968	3508088904
1969	3582285598
1970	3656697561
1971	3732670026
1972	3807025705
1973	3882809654
1974	3958800430
1975	4034031762
1976	4107438793
1977	4181053962
1978	4254673630
1979	4329521373
1980	4407557683
1981	4487654790
1982	4569899823
1983	4655447019
1984	4739208128
1985	4825142910
1986	4912744021
1987	5003401655
1988	5096091140
1989	5187893944
1990	5280969520
1991	5374636700
1992	5462835083
1993	5549144549
1994	5633945045
1995	5717157466
1996	5800600498
1997	5883510969
1998	5966064664
1999	6048068715
2000	6129943964
2001	6213462023
2002	6296410896
2003	6379049788
2004	6461673479
2005	6545082065
2006	6628858198
2007	6714045833
2008	6800571730
2009	6888343594
2010	6977189237
2011	7066275059
2012	7155572472
2013	7246832497
2014	7336754673
2015	7426477815
2016	7514505928
2017	7602603123
2018	7688632785
2019	7771172776
2020	7851414621
2021	7922587963
2022	7986308820
2023	8056505564
